trip_id,route_id,shape_id
86438010,939,shp-939-02
18113010,939,shp-939-02
14082010,939,shp-939-02
18291020,939,shp-939-02
86991070,939,shp-939-02
69386020,939,shp-939-02
87851020,939,shp-939-02
69627010,939,shp-939-02
14347010,939,shp-939-02
70054010,939,shp-939-02
81615020,939,shp-939-02
68054020,939,shp-939-02
82195020,939,shp-939-02
67367020,939,shp-939-02
7466070,939,shp-939-02
60922020,939,shp-939-02
7316020,939,shp-939-02
58472010,939,shp-939-02
72437070,939,shp-939-02
35027070,939,shp-939-02
73559020,939,shp-939-02
36420070,939,shp-939-02
29929020,939,shp-939-02
25799010,939,shp-939-02
28930020,939,shp-939-02
11320010,939,shp-939-02
31746010,939,shp-939-02
25491070,939,shp-939-02
30719070,939,shp-939-02
25097020,939,shp-939-02
43661010,939,shp-939-02
72232020,939,shp-939-02
48604010,939,shp-939-02
72580070,939,shp-939-02
48248070,939,shp-939-02
70469020,939,shp-939-02
46032020,939,shp-939-02
73806010,939,shp-939-02
4640020,939,shp-939-02
73575020,939,shp-939-02
5215010,939,shp-939-02
52423070,939,shp-939-02
50107020,939,shp-939-02
14782020,939,shp-939-02
16335070,939,shp-939-02
16265020,939,shp-939-02
17598010,939,shp-939-02
16800020,939,shp-939-02
20316020,939,shp-939-02
21010010,939,shp-939-02
21076020,939,shp-939-02
19338010,939,shp-939-02
19230020,939,shp-939-02
11560020,939,shp-939-02
30191010,939,shp-939-02
3038070,939,shp-939-02
31705070,939,shp-939-02
31030070,939,shp-939-02
38177020,939,shp-939-02
39273070,939,shp-939-02
41421070,939,shp-939-02
51704070,939,shp-939-02
51270020,939,shp-939-02
508020,939,shp-939-02
49672020,939,shp-939-02
63189010,939,shp-939-02
63170020,939,shp-939-02
12899020,939,shp-939-02
64340070,939,shp-939-02
53429020,939,shp-939-02
53445070,939,shp-939-02
5337010,939,shp-939-02
53086010,939,shp-939-02
55622020,939,shp-939-02
71762020,939,shp-939-03
48990020,939,shp-939-08
24372020,939,shp-939-03
5056020,939,shp-939-03
23431020,939,shp-939-03
51241020,939,shp-939-03
42578020,939,shp-939-03
47835020,939,shp-939-08
27114020,939,shp-939-03
38680020,939,shp-939-03
33347020,939,shp-939-03
30558020,939,shp-939-03
59178020,939,shp-939-08
28859020,939,shp-939-03
65815020,939,shp-939-03
18387020,939,shp-939-03
44802020,939,shp-939-03
20644020,939,shp-939-03
67600020,939,shp-939-03
15159020,939,shp-939-03
20433020,939,shp-939-03
4938020,939,shp-939-03
21956020,939,shp-939-08
46573020,939,shp-939-08
80157020,939,shp-939-03
43760020,939,shp-939-03
40851020,939,shp-939-08
32465020,939,shp-939-03
54880020,939,shp-939-08
320020,939,shp-939-03
36625020,939,shp-939-03
93635020,939,shp-939-08
3732020,939,shp-939-03
93191020,939,shp-939-08
38751020,939,shp-939-03
9297020,939,shp-939-03
35068020,939,shp-939-03
75174020,939,shp-939-08
35057020,939,shp-939-03
84446020,939,shp-939-08
34622020,939,shp-939-03
64628020,939,shp-939-03
33752020,939,shp-939-03
89934020,939,shp-939-03
26904020,939,shp-939-03
97271020,939,shp-939-03
94781020,939,shp-939-08
87694020,939,shp-939-03
84931020,939,shp-939-08
80553020,939,shp-939-08
35118070,939,shp-939-05
89298020,939,shp-939-05
38825070,939,shp-939-05
85802070,939,shp-939-05
41060020,939,shp-939-05
95882020,939,shp-939-05
77797020,939,shp-939-05
65648020,939,shp-939-05
79560070,939,shp-939-05
68557010,939,shp-939-05
58002010,939,shp-939-05
74771010,939,shp-939-05
73456010,939,shp-939-05
16441070,939,shp-939-05
20969020,939,shp-939-05
31504020,939,shp-939-05
31126070,939,shp-939-05
38660070,939,shp-939-05
39655020,939,shp-939-05
55025010,939,shp-939-05
54070020,939,shp-939-05
58299010,939,shp-939-51
53993070,939,shp-939-51
59923020,939,shp-939-51
53472020,939,shp-939-51
6661020,939,shp-939-51
55511020,939,shp-939-51
66705010,939,shp-939-51
55302020,939,shp-939-51
45049020,939,shp-939-51
64145020,939,shp-939-51
46171010,939,shp-939-51
63642070,939,shp-939-51
79296010,939,shp-939-51
63019070,939,shp-939-51
7748010,939,shp-939-51
62574070,939,shp-939-51
77214020,939,shp-939-51
62768020,939,shp-939-51
68237020,939,shp-939-51
61474070,939,shp-939-51
13089020,939,shp-939-51
61851020,939,shp-939-51
70024010,939,shp-939-51
48050010,939,shp-939-51
69737010,939,shp-939-51
40885070,939,shp-939-51
33110020,939,shp-939-51
40603070,939,shp-939-51
32957010,939,shp-939-51
51501020,939,shp-939-51
32742020,939,shp-939-51
50636070,939,shp-939-51
27539070,939,shp-939-51
51729070,939,shp-939-51
27075020,939,shp-939-51
5214010,939,shp-939-51
3453010,939,shp-939-51
48582010,939,shp-939-51
34494070,939,shp-939-51
48638020,939,shp-939-51
33833020,939,shp-939-51
49688020,939,shp-939-51
11904010,939,shp-939-15
49776020,939,shp-939-51
11939020,939,shp-939-51
49561010,939,shp-939-51
3642020,939,shp-939-51
38905020,939,shp-939-51
24062070,939,shp-939-51
38518010,939,shp-939-51
23501070,939,shp-939-51
29517010,939,shp-939-51
25103010,939,shp-939-51
29578070,939,shp-939-51
24793020,939,shp-939-51
29344010,939,shp-939-51
1040070,939,shp-939-51
29337020,939,shp-939-51
12444010,939,shp-939-51
30276020,939,shp-939-51
1053070,939,shp-939-51
27767010,939,shp-939-15
100162070,939,shp-939-51
22316020,939,shp-939-51
11073070,939,shp-939-51
22517010,939,shp-939-51
41067020,939,shp-939-51
21603070,939,shp-939-51
39819010,939,shp-939-51
20715070,939,shp-939-51
544070,939,shp-939-51
1998010,939,shp-939-51
57989010,939,shp-939-51
20162020,939,shp-939-51
57185070,939,shp-939-51
17934070,939,shp-939-51
56841070,939,shp-939-51
19638010,939,shp-939-51
38748070,939,shp-939-51
16391010,939,shp-939-51
38287070,939,shp-939-51
16849020,939,shp-939-51
38534070,939,shp-939-51
17404070,939,shp-939-51
35901070,939,shp-939-51
14575020,939,shp-939-51
35474070,939,shp-939-51
73163010,939,shp-939-51
28714020,939,shp-939-51
73312010,939,shp-939-51
27020,939,shp-939-51
70543020,939,shp-939-51
2713010,939,shp-939-51
70738070,939,shp-939-51
26175020,939,shp-939-51
13277070,939,shp-939-51
27962070,939,shp-939-51
74871020,939,shp-939-51
27998020,939,shp-939-51
8292070,939,shp-939-51
28214010,939,shp-939-51
84635010,939,shp-939-51
1521010,939,shp-939-51
85215020,939,shp-939-51
95818010,939,shp-939-51
85996070,939,shp-939-51
95543020,939,shp-939-51
88083070,939,shp-939-51
97482010,939,shp-939-51
8891020,939,shp-939-51
97559020,939,shp-939-51
93202020,939,shp-939-51
22058020,939,shp-939-51
9348070,939,shp-939-51
22846070,939,shp-939-51
28951010,939,shp-939-51
22556070,939,shp-939-51
28906070,939,shp-939-51
2241070,939,shp-939-51
14979010,939,shp-939-51
23465010,939,shp-939-51
29205010,939,shp-939-51
24578070,939,shp-939-51
2986010,939,shp-939-51
24833020,939,shp-939-51
32004010,939,shp-939-51
24984070,939,shp-939-51
33198070,939,shp-939-51
25855010,939,shp-939-51
43773070,939,shp-939-51
2598010,939,shp-939-51
46636020,939,shp-939-51
20955010,939,shp-939-51
46930070,939,shp-939-51
18054070,939,shp-939-51
47715020,939,shp-939-51
19027020,939,shp-939-51
4632070,939,shp-939-51
70478020,939,shp-939-51
45439020,939,shp-939-51
69794020,939,shp-939-51
51097020,939,shp-939-51
73598020,939,shp-939-51
75472010,939,shp-939-51
75497020,939,shp-939-51
75241020,939,shp-939-51
77185010,939,shp-939-51
6602010,939,shp-939-51
66244020,939,shp-939-51
66190070,939,shp-939-51
6397070,939,shp-939-51
63907010,939,shp-939-51
60068010,939,shp-939-51
601020,939,shp-939-51
58694020,939,shp-939-51
59066070,939,shp-939-51
62316070,939,shp-939-51
61998070,939,shp-939-51
61110010,939,shp-939-15
9676020,939,shp-939-51
96623020,939,shp-939-51
90056020,939,shp-939-51
90257070,939,shp-939-51
92137070,939,shp-939-51
87380010,939,shp-939-51
87318020,939,shp-939-51
87945020,939,shp-939-51
88284010,939,shp-939-51
82479020,939,shp-939-51
82290020,939,shp-939-51
8327020,939,shp-939-51
82758020,939,shp-939-51
99082020,939,shp-939-51
46718020,939,shp-939-07
46205020,939,shp-939-07
31631020,939,shp-939-07
93326020,939,shp-939-07
90215020,939,shp-939-07
39294020,939,shp-939-07
46605020,939,shp-939-52
39287070,939,shp-939-52
44931070,939,shp-939-52
22760020,939,shp-939-52
11947010,939,shp-939-52
29326070,939,shp-939-52
609010,939,shp-939-52
14141070,939,shp-939-52
60184020,939,shp-939-52
15932070,939,shp-939-52
59670010,939,shp-939-52
19024010,939,shp-939-52
58482020,939,shp-939-52
17905020,939,shp-939-57
69673020,939,shp-939-52
18050020,939,shp-939-52
69492020,939,shp-939-57
1861020,939,shp-939-52
75681010,939,shp-939-52
20021020,939,shp-939-52
67789070,939,shp-939-52
20781020,939,shp-939-52
67249020,939,shp-939-52
20784070,939,shp-939-52
77114020,939,shp-939-52
50135020,939,shp-939-52
76919070,939,shp-939-52
50160070,939,shp-939-52
13542020,939,shp-939-52
51414010,939,shp-939-52
79347020,939,shp-939-52
40040020,939,shp-939-52
79447010,939,shp-939-52
41631020,939,shp-939-52
79749010,939,shp-939-52
48397020,939,shp-939-52
79822020,939,shp-939-55
47565020,939,shp-939-52
11460070,939,shp-939-52
62148070,939,shp-939-52
10195020,939,shp-939-52
63265010,939,shp-939-52
12536020,939,shp-939-52
65488020,939,shp-939-52
24506020,939,shp-939-06
6550020,939,shp-939-52
24617020,939,shp-939-52
55590010,939,shp-939-52
24332070,939,shp-939-52
12435020,939,shp-939-52
13704070,939,shp-939-52
12674070,939,shp-939-52
13318020,939,shp-939-52
53510070,939,shp-939-52
42278020,939,shp-939-52
53958070,939,shp-939-52
35936020,939,shp-939-52
90000070,939,shp-939-52
42318010,939,shp-939-52
90991070,939,shp-939-52
43704010,939,shp-939-52
88084070,939,shp-939-52
33726020,939,shp-939-52
86784070,939,shp-939-52
33461010,939,shp-939-52
85202070,939,shp-939-52
34668010,939,shp-939-52
85260070,939,shp-939-52
19598070,939,shp-939-52
83877020,939,shp-939-52
19730020,939,shp-939-52
82937070,939,shp-939-52
17659070,939,shp-939-52
81544070,939,shp-939-52
21743010,939,shp-939-52
81912010,939,shp-939-52
20310070,939,shp-939-52
137020,939,shp-939-52
24615010,939,shp-939-52
71168020,939,shp-939-52
24304010,939,shp-939-52
65761010,939,shp-939-52
24019070,939,shp-939-52
72546070,939,shp-939-52
23459020,939,shp-939-52
9258070,939,shp-939-52
97780020,939,shp-939-52
923070,939,shp-939-52
9770020,939,shp-939-52
92364070,939,shp-939-52
94269010,939,shp-939-52
14745010,939,shp-939-52
15691020,939,shp-939-52
29089070,939,shp-939-52
9888070,939,shp-939-52
94012020,939,shp-939-52
17013010,939,shp-939-52
32298020,939,shp-939-52
16702020,939,shp-939-52
43699020,939,shp-939-52
28151070,939,shp-939-52
33469010,939,shp-939-52
27756010,939,shp-939-52
43910020,939,shp-939-52
27107020,939,shp-939-52
33419020,939,shp-939-52
27054070,939,shp-939-52
45063020,939,shp-939-52
26866070,939,shp-939-52
45108020,939,shp-939-52
35732020,939,shp-939-52
45142020,939,shp-939-52
36432020,939,shp-939-52
47045020,939,shp-939-52
3682070,939,shp-939-52
50903020,939,shp-939-52
54293020,939,shp-939-52
5209010,939,shp-939-52
55433020,939,shp-939-52
52827020,939,shp-939-06
40141010,939,shp-939-14
49928020,939,shp-939-52
7324020,939,shp-939-52
99499020,939,shp-939-52
69846020,939,shp-939-52
83067020,939,shp-939-52
58337020,939,shp-939-06
80745070,939,shp-939-52
69551070,939,shp-939-52
84964010,939,shp-939-52
72764010,939,shp-939-52
86861020,939,shp-939-52
71017020,939,shp-939-55
92523020,939,shp-939-52
90469010,939,shp-939-52
9016010,939,shp-939-52
9015010,939,shp-939-52
90197020,939,shp-939-52
90698020,939,shp-939-52
91200020,939,shp-939-52
97088070,939,shp-939-52
95899010,939,shp-939-52
9551010,939,shp-939-52
94576020,939,shp-939-52
60712020,939,shp-939-52
59844010,939,shp-939-52
59117020,939,shp-939-52
7850020,939,shp-939-52
80375020,939,shp-939-06
75055010,939,shp-939-52
75480020,939,shp-939-06
74096070,939,shp-939-52
43403020,939,shp-939-53
67902020,939,shp-939-53
38557020,939,shp-939-53
86378020,939,shp-939-53
26691020,939,shp-939-53
85021020,939,shp-939-53
26708020,939,shp-939-53
85575020,939,shp-939-53
16875020,939,shp-939-53
83762020,939,shp-939-53
17294020,939,shp-939-53
84468020,939,shp-939-53
17412020,939,shp-939-53
99875020,939,shp-939-53
94772020,939,shp-939-53
51696020,939,shp-939-53
96589020,939,shp-939-53
45019020,939,shp-939-53
24870020,939,shp-939-53
14861020,939,shp-939-53
17812020,939,shp-939-53
74339020,939,shp-939-53
1298020,939,shp-939-53
75038020,939,shp-939-53
88075020,939,shp-939-53
88518020,939,shp-939-53
90553020,939,shp-939-53
89820020,939,shp-939-53
53673020,939,shp-939-53
54388020,939,shp-939-53
55946020,939,shp-939-53
129020,939,shp-939-53
63825020,939,shp-939-53
416020,939,shp-939-53
18532020,939,shp-939-53
18827020,939,shp-939-53
3819020,939,shp-939-53
30631020,939,shp-939-53
12355020,94,shp-94-04
31034010,94,shp-94-03
12062010,94,shp-94-01
30896070,94,shp-94-04
10437020,94,shp-94-03
37843070,94,shp-94-04
100136070,94,shp-94-04
39612070,94,shp-94-03
11201020,94,shp-94-04
38912070,94,shp-94-03
1119020,94,shp-94-03
39163020,94,shp-94-04
11257010,94,shp-94-03
38995070,94,shp-94-04
10648010,94,shp-94-04
11526010,94,shp-94-03
24247010,94,shp-94-04
278010,94,shp-94-03
23658010,94,shp-94-04
28198020,94,shp-94-03
24731010,94,shp-94-04
28289020,94,shp-94-03
2499020,94,shp-94-04
1147010,94,shp-94-04
25705020,94,shp-94-03
18653020,94,shp-94-04
33732070,94,shp-94-03
18158010,94,shp-94-04
27441010,94,shp-94-03
17981070,94,shp-94-04
27348010,94,shp-94-03
11000020,94,shp-94-01
43283020,94,shp-94-01
20237070,94,shp-94-04
44276020,94,shp-94-04
21761020,94,shp-94-04
42912070,94,shp-94-03
21622070,94,shp-94-03
4284070,94,shp-94-04
21077070,94,shp-94-04
42803010,94,shp-94-03
16629010,94,shp-94-03
35923070,94,shp-94-04
1730010,94,shp-94-04
36410070,94,shp-94-03
17305070,94,shp-94-01
36092070,94,shp-94-04
16725010,94,shp-94-04
42276010,94,shp-94-03
17040020,94,shp-94-03
42113020,94,shp-94-04
13995010,94,shp-94-04
37129010,94,shp-94-03
15260070,94,shp-94-04
3652020,94,shp-94-04
41395070,94,shp-94-03
36837010,94,shp-94-03
40782020,94,shp-94-04
79648070,94,shp-94-03
40391010,94,shp-94-03
76810070,94,shp-94-04
40366020,94,shp-94-04
67742070,94,shp-94-03
40256010,94,shp-94-01
67682070,94,shp-94-04
40243020,94,shp-94-03
68731010,94,shp-94-03
47686020,94,shp-94-04
68424010,94,shp-94-03
47935020,94,shp-94-03
68318070,94,shp-94-04
51460070,94,shp-94-03
75663020,94,shp-94-03
51313010,94,shp-94-03
75255070,94,shp-94-04
50938020,94,shp-94-03
75276070,94,shp-94-04
52255010,94,shp-94-03
70267070,94,shp-94-03
50408020,94,shp-94-03
69096020,94,shp-94-04
50093070,94,shp-94-04
58586070,94,shp-94-03
49958020,94,shp-94-04
58687010,94,shp-94-04
48767010,94,shp-94-03
58272010,94,shp-94-03
48846070,94,shp-94-04
58157070,94,shp-94-03
48911070,94,shp-94-03
57940010,94,shp-94-03
62961010,94,shp-94-04
59503010,94,shp-94-04
63105010,94,shp-94-04
59404070,94,shp-94-04
62719070,94,shp-94-04
60587020,94,shp-94-04
56129010,94,shp-94-04
60549020,94,shp-94-01
61281070,94,shp-94-04
66493020,94,shp-94-04
61317010,94,shp-94-04
66130070,94,shp-94-03
54691070,94,shp-94-03
66233010,94,shp-94-04
54786020,94,shp-94-04
65860070,94,shp-94-03
54099070,94,shp-94-04
11963010,94,shp-94-03
53712070,94,shp-94-04
44890070,94,shp-94-01
53775010,94,shp-94-03
44911020,94,shp-94-03
54002020,94,shp-94-04
45765070,94,shp-94-03
53826070,94,shp-94-03
56878070,94,shp-94-04
53391020,94,shp-94-03
56689070,94,shp-94-03
53099070,94,shp-94-04
17856010,94,shp-94-03
1231070,94,shp-94-03
17873070,94,shp-94-03
52676020,94,shp-94-03
17980070,94,shp-94-03
90546010,94,shp-94-04
18335010,94,shp-94-04
88668070,94,shp-94-04
18552020,94,shp-94-04
89006020,94,shp-94-04
19355020,94,shp-94-03
88127010,94,shp-94-04
19019020,94,shp-94-03
88128010,94,shp-94-04
19834020,94,shp-94-04
87883010,94,shp-94-04
20515070,94,shp-94-03
8375070,94,shp-94-04
21802010,94,shp-94-03
83759020,94,shp-94-03
21576010,94,shp-94-04
85475010,94,shp-94-04
24976010,94,shp-94-04
86677020,94,shp-94-04
2472070,94,shp-94-04
87213070,94,shp-94-03
2473070,94,shp-94-01
14044070,94,shp-94-03
24038020,94,shp-94-01
86236010,94,shp-94-03
2571070,94,shp-94-04
74443020,94,shp-94-04
23532070,94,shp-94-03
74476010,94,shp-94-03
22883070,94,shp-94-04
82250020,94,shp-94-03
22776070,94,shp-94-03
82499070,94,shp-94-03
96852020,94,shp-94-03
8344020,94,shp-94-03
96245020,94,shp-94-03
73438020,94,shp-94-04
96363020,94,shp-94-03
72834010,94,shp-94-04
97329020,94,shp-94-04
13371020,94,shp-94-03
95920020,94,shp-94-03
73223070,94,shp-94-01
95288020,94,shp-94-03
73209020,94,shp-94-04
17316020,94,shp-94-04
70702010,94,shp-94-04
16798020,94,shp-94-03
71110070,94,shp-94-03
16990020,94,shp-94-04
71217070,94,shp-94-01
15896020,94,shp-94-03
71186070,94,shp-94-04
98651020,94,shp-94-03
72152070,94,shp-94-04
98696020,94,shp-94-03
72051010,94,shp-94-04
99205020,94,shp-94-04
91842020,94,shp-94-03
1580010,94,shp-94-01
93331010,94,shp-94-04
99446020,94,shp-94-03
93291020,94,shp-94-04
99677070,94,shp-94-04
94216010,94,shp-94-03
99601070,94,shp-94-01
30209010,94,shp-94-04
27977070,94,shp-94-04
43707070,94,shp-94-03
28300020,94,shp-94-03
31399070,94,shp-94-03
28852010,94,shp-94-04
30680020,94,shp-94-03
28467010,94,shp-94-03
30950020,94,shp-94-04
33912070,94,shp-94-04
31097010,94,shp-94-03
35246020,94,shp-94-04
31265010,94,shp-94-03
34842020,94,shp-94-04
46307020,94,shp-94-03
34969010,94,shp-94-03
48045010,94,shp-94-04
38776010,94,shp-94-03
48164020,94,shp-94-01
36282010,94,shp-94-04
48672020,94,shp-94-04
42904020,94,shp-94-03
48471020,94,shp-94-03
43614010,94,shp-94-04
51400020,94,shp-94-04
53832010,94,shp-94-04
51243010,94,shp-94-01
42178070,94,shp-94-04
52790010,94,shp-94-04
42350070,94,shp-94-03
52501010,94,shp-94-04
42702070,94,shp-94-01
52690070,94,shp-94-03
40137020,94,shp-94-03
52176020,94,shp-94-04
40010020,94,shp-94-03
50506020,94,shp-94-04
39976070,94,shp-94-03
50350010,94,shp-94-04
39724070,94,shp-94-03
49287010,94,shp-94-01
40547070,94,shp-94-04
49519070,94,shp-94-04
40286010,94,shp-94-03
49701020,94,shp-94-03
40928070,94,shp-94-04
49075010,94,shp-94-04
41665010,94,shp-94-04
9972070,94,shp-94-04
55388010,94,shp-94-01
99647070,94,shp-94-03
55969010,94,shp-94-03
99621020,94,shp-94-03
55704010,94,shp-94-04
99147010,94,shp-94-04
54323010,94,shp-94-04
84638070,94,shp-94-04
54424020,94,shp-94-03
8409070,94,shp-94-04
54516070,94,shp-94-03
83356010,94,shp-94-03
54577020,94,shp-94-04
81212070,94,shp-94-04
57020070,94,shp-94-04
82315020,94,shp-94-04
56580070,94,shp-94-03
8183070,94,shp-94-03
5785020,94,shp-94-04
81657070,94,shp-94-03
70936020,94,shp-94-04
82073020,94,shp-94-03
7267010,94,shp-94-03
85861070,94,shp-94-03
72309010,94,shp-94-03
84995020,94,shp-94-04
7184070,94,shp-94-04
85197070,94,shp-94-04
71956020,94,shp-94-04
85109070,94,shp-94-04
58334070,94,shp-94-04
85259010,94,shp-94-03
58432070,94,shp-94-03
85361020,94,shp-94-03
7010070,94,shp-94-03
85372070,94,shp-94-03
70273010,94,shp-94-04
86374010,94,shp-94-03
70315010,94,shp-94-03
8810070,94,shp-94-03
73189070,94,shp-94-03
88853020,94,shp-94-04
72926010,94,shp-94-04
94603010,94,shp-94-03
73504020,94,shp-94-04
94592020,94,shp-94-04
73810070,94,shp-94-04
94103070,94,shp-94-03
95067010,94,shp-94-04
95125010,94,shp-94-03
9599020,94,shp-94-03
97128010,94,shp-94-03
96744010,94,shp-94-03
96770020,94,shp-94-04
96254070,94,shp-94-03
98213020,94,shp-94-03
98275010,94,shp-94-04
97793020,94,shp-94-03
97795010,94,shp-94-04
91217020,94,shp-94-03
91460010,94,shp-94-04
90110020,94,shp-94-04
92660020,94,shp-94-01
92712020,94,shp-94-04
93327010,94,shp-94-04
93376070,94,shp-94-03
93477010,94,shp-94-03
68367020,94,shp-94-04
6877010,94,shp-94-03
67275070,94,shp-94-04
74968020,94,shp-94-04
75407010,94,shp-94-03
75129020,94,shp-94-03
80238070,94,shp-94-04
79501020,94,shp-94-01
7979020,94,shp-94-03
78433070,94,shp-94-04
79037010,94,shp-94-04
78860070,94,shp-94-03
77268070,94,shp-94-04
76546010,94,shp-94-03
78220010,94,shp-94-01
77605020,94,shp-94-04
59339070,94,shp-94-04
59397010,94,shp-94-04
59912070,94,shp-94-03
5306020,94,shp-94-04
60195020,94,shp-94-03
60306020,94,shp-94-04
60853070,94,shp-94-03
61953020,94,shp-94-03
61493020,94,shp-94-03
64127070,94,shp-94-04
64364070,94,shp-94-04
64288070,94,shp-94-04
64230020,94,shp-94-03
62663020,94,shp-94-03
63327070,94,shp-94-04
63259070,94,shp-94-03
63204020,94,shp-94-04
66180020,94,shp-94-04
6464020,94,shp-94-04
65245020,94,shp-94-04
73798010,94,shp-94-53
64911010,94,shp-94-53
73294070,94,shp-94-53
63284020,94,shp-94-53
69127020,94,shp-94-51
63331070,94,shp-94-53
72516020,94,shp-94-51
62771010,94,shp-94-51
56454070,94,shp-94-53
77088020,94,shp-94-51
55621070,94,shp-94-53
78917070,94,shp-94-53
55103070,94,shp-94-53
73866010,94,shp-94-53
41398020,94,shp-94-53
68292020,94,shp-94-53
41475070,94,shp-94-53
9367070,94,shp-94-53
40984020,94,shp-94-53
90294020,94,shp-94-53
41148070,94,shp-94-53
90319010,94,shp-94-53
42090020,94,shp-94-53
97641010,94,shp-94-53
41919070,94,shp-94-53
97963020,94,shp-94-53
43362010,94,shp-94-53
96327020,94,shp-94-53
36636010,94,shp-94-53
96470010,94,shp-94-53
36986020,94,shp-94-53
95136070,94,shp-94-53
34638020,94,shp-94-53
95451020,94,shp-94-51
28488070,94,shp-94-53
94707020,94,shp-94-53
99350070,94,shp-94-51
94742020,94,shp-94-53
99407070,94,shp-94-51
88355070,94,shp-94-53
99429020,94,shp-94-53
89382020,94,shp-94-53
9915020,94,shp-94-51
87389010,94,shp-94-53
98909070,94,shp-94-53
86767010,94,shp-94-51
16025010,94,shp-94-53
87072070,94,shp-94-53
95709020,94,shp-94-53
85322070,94,shp-94-51
9495020,94,shp-94-53
85960020,94,shp-94-53
94580010,94,shp-94-53
82693070,94,shp-94-51
96283070,94,shp-94-53
81398010,94,shp-94-53
22704020,94,shp-94-53
83857010,94,shp-94-53
23579020,94,shp-94-53
84521020,94,shp-94-51
2311010,94,shp-94-53
9961070,94,shp-94-53
25922010,94,shp-94-53
99531010,94,shp-94-53
25598020,94,shp-94-53
98906020,94,shp-94-53
24633010,94,shp-94-53
49307020,94,shp-94-53
20034070,94,shp-94-53
49889010,94,shp-94-51
19967010,94,shp-94-53
52611020,94,shp-94-53
19099070,94,shp-94-53
5277020,94,shp-94-53
17923010,94,shp-94-53
51170010,94,shp-94-53
57667070,94,shp-94-53
51519070,94,shp-94-53
45857070,94,shp-94-53
46858020,94,shp-94-53
45438020,94,shp-94-53
45746010,94,shp-94-51
45570070,94,shp-94-53
44715020,94,shp-94-53
12039020,94,shp-94-53
31710070,94,shp-94-53
66420070,94,shp-94-53
31817070,94,shp-94-53
65795070,94,shp-94-53
32085010,94,shp-94-53
58486010,94,shp-94-53
44223070,94,shp-94-53
69316020,94,shp-94-53
33400070,94,shp-94-51
68310070,94,shp-94-53
32740020,94,shp-94-53
67648070,94,shp-94-51
30071020,94,shp-94-53
67436020,94,shp-94-53
29695070,94,shp-94-53
77789070,94,shp-94-53
2951020,94,shp-94-53
76051070,94,shp-94-53
93927010,94,shp-94-53
78862010,94,shp-94-53
93810070,94,shp-94-53
36512070,94,shp-94-53
72180010,94,shp-94-53
42291010,94,shp-94-53
70495020,94,shp-94-53
42831070,94,shp-94-53
82465020,94,shp-94-53
4320020,94,shp-94-53
13825010,94,shp-94-51
11929070,94,shp-94-53
75044070,94,shp-94-53
42592070,94,shp-94-53
86436020,94,shp-94-53
43796070,94,shp-94-53
8587010,94,shp-94-53
43561010,94,shp-94-51
84006020,94,shp-94-53
27316020,94,shp-94-53
88916070,94,shp-94-53
32794010,94,shp-94-53
90867010,94,shp-94-53
33269020,94,shp-94-53
91561070,94,shp-94-53
2584020,94,shp-94-53
91530010,94,shp-94-53
2448010,94,shp-94-53
90252020,94,shp-94-53
25165010,94,shp-94-53
52609010,94,shp-94-53
24274070,94,shp-94-53
53779020,94,shp-94-53
13849070,94,shp-94-53
54452070,94,shp-94-51
11290070,94,shp-94-53
56029070,94,shp-94-53
1037010,94,shp-94-51
62334010,94,shp-94-53
11928070,94,shp-94-53
62398020,94,shp-94-51
11698070,94,shp-94-53
63646070,94,shp-94-53
12502010,94,shp-94-53
63607010,94,shp-94-53
64079020,94,shp-94-53
64042020,94,shp-94-53
64541070,94,shp-94-53
65386010,94,shp-94-53
64624010,94,shp-94-53
4980020,94,shp-94-53
50218020,94,shp-94-53
51708020,94,shp-94-53
52032010,94,shp-94-53
51985010,94,shp-94-53
5078070,94,shp-94-51
482070,94,shp-94-53
41828070,94,shp-94-53
3980010,94,shp-94-53
41175020,94,shp-94-51
17084010,94,shp-94-53
16799020,94,shp-94-53
17252020,94,shp-94-53
17735010,94,shp-94-53
19651010,94,shp-94-53
11439020,94,shp-94-53
27872070,94,shp-94-53
22104010,94,shp-94-51
3040070,94,shp-94-53
38915020,94,shp-94-53
37233010,94,shp-94-53
13004020,94,shp-94-54
31767020,94,shp-94-54
10117020,94,shp-94-54
32041070,94,shp-94-54
11472070,94,shp-94-54
38802070,94,shp-94-54
2371070,94,shp-94-54
39548010,94,shp-94-54
25197020,94,shp-94-54
37737010,94,shp-94-54
27019010,94,shp-94-54
38587020,94,shp-94-54
34359010,94,shp-94-54
30072070,94,shp-94-54
34671070,94,shp-94-54
29678010,94,shp-94-54
43943020,94,shp-94-54
29537020,94,shp-94-54
43108010,94,shp-94-54
19414070,94,shp-94-54
42959010,94,shp-94-54
18945020,94,shp-94-54
42154070,94,shp-94-54
19218020,94,shp-94-54
35504070,94,shp-94-54
20958010,94,shp-94-54
79057020,94,shp-94-54
21133010,94,shp-94-54
75729010,94,shp-94-54
21665010,94,shp-94-54
7774010,94,shp-94-54
21578020,94,shp-94-54
77649010,94,shp-94-54
17680070,94,shp-94-54
66815010,94,shp-94-54
16544010,94,shp-94-54
69527020,94,shp-94-54
16390020,94,shp-94-54
6991070,94,shp-94-54
15016020,94,shp-94-54
75214020,94,shp-94-54
14910020,94,shp-94-54
58437010,94,shp-94-54
41562070,94,shp-94-54
59560010,94,shp-94-54
